Species1,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Habitat.Density,Migration,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,IUCN2024,RR,ISL,RLM,LAT,NormMin,Elevational.Range,NormMax,HB,DB,Nest_Type,Nest_SBS,Clutch_Max,Flightlessness,BodyMass,Order2,Family,Habitat1,Diet,extinction_risk
Ardea pacifica,88.2,72,11.9,16.1,131.3,385.2,153.8,223.5,40.8,161,3,2,Terrestrial,-39.14,-10.69,-25.2,135.03,6791074.14,LC,0,0,A,2,0,1800,1800,2,3,PL,T,4,No,881,Pelecaniformes,Ardeidae,Wetland,Carnivore,Low risk
Ardea plumifera,77,62.9,10.6,13.2,99.7,283,97.7,185.3,34.5,111,3,2,Terrestrial,-39.24,-0.51,-20.92,139.67,5263522.29,LC,0,0,A,2,0,1450,1450,4,3,PL,"R,S,T",6,No,458.8,Pelecaniformes,Ardeidae,Wetland,Fish,Low risk
Ardea purpurea,125.9,102.5,13.6,19.6,117.5,349.7,118.2,230.8,33.9,113.2,3,3,Terrestrial,-34.84,53.18,14.68,50.93,34922824.77,LC,0,0,E,2,0,2000,2000,4,3,PL,"S,T,Z",8,No,1064.5,Pelecaniformes,Ardeidae,Wetland,Carnivore,Low risk
Ardenna bulleri,41,32.5,7.6,10.2,48.6,276.2,163.2,113,59.1,109,3,3,Aquatic,-58.32,60.29,3.5,-53.77,109799820.9,VU,0,1,OZ,2,0,200,200,4,2,"BU,CR",G,1,No,407,Procellariiformes,Procellariidae,Sea,Fish,High risk
Ardenna carneipes,47.8,31.1,8.9,12.1,52.1,310.2,188.5,120.5,61,110.2,3,3,Aerial,-47.79,61.51,2.84,28.09,117469913.7,NT,0,0,CZ,2,0,0,0,2,2,BU,G,1,No,609,Procellariiformes,Procellariidae,Sea,Carnivore,Low risk
Ardenna creatopus,48.4,33,9.2,12.5,52.5,324,203,121,62.6,112.2,3,3,Generalist,-40.34,61.51,10.35,-107.32,14595563.55,VU,0,1,LN,2,0,390,390,3,2,BU,G,1,No,744,Procellariiformes,Procellariidae,Sea,Invertebrate,High risk
Ardenna gravis,54.7,36.3,8.3,11.3,58.1,317.8,195.2,120.2,61.9,112.8,3,3,Aerial,-69.47,68.62,-5.92,-29.95,63607065.14,LC,0,1,C,2,0,600,600,3,3,"BU,CR",G,1,No,849,Procellariiformes,Procellariidae,Sea,Carnivore,Low risk
Ardenna grisea,47.8,31.1,7.8,10,55.8,295.6,181.5,112,61.8,88,3,3,Generalist,-70.44,-25.36,-53.33,18.85,21320331.91,NT,0,1,C,2,0,1500,1500,4,2,"BU,CV",G,1,No,787,Procellariiformes,Procellariidae,Sea,Fish,Low risk
Ardenna pacifica,40.9,30.7,7.9,10.1,46.9,296.8,184.5,116,61.4,130.4,3,3,Generalist,-42.04,37.89,-0.72,13.15,119963361.1,LC,0,0,C,2,0,100,100,4,2,BU,G,1,No,388,Procellariiformes,Procellariidae,Sea,Fish,Low risk
Ardenna tenuirostris,37.2,22.2,6.5,7.5,49.3,262.2,165,93.2,63.8,82.8,3,3,Generalist,-70.06,77.1,0.74,4.17,112949641.5,LC,0,0,AOZ,2,0,0,0,4,2,BU,G,1,No,559,Procellariiformes,Procellariidae,Sea,Invertebrate,Low risk
Ardeola ralloides,72.8,51.5,9.1,11.8,59.4,213.1,68.2,142.6,32.4,75.8,3,3,Terrestrial,-34.84,49.8,0.92,24.68,20358790,LC,0,0,E,2,0,2000,2000,3,3,PL,"T,Z",7,No,287,Pelecaniformes,Ardeidae,Wetland,Invertebrate,Low risk
Ardeola rufiventris,66.8,48.5,9.4,12.8,54.2,207.8,56.5,151.2,27.2,72,3,1,Terrestrial,-33.45,1.3,-11.89,27.86,5546086.48,LC,0,0,F,2,0,1800,1800,3,3,PL,"S,T",4,No,201.5,Pelecaniformes,Ardeidae,Wetland,Carnivore,Low risk
Ardeola speciosa,68.8,50.7,9.2,11.6,57.5,190.2,50.1,140.2,26.3,63.2,3,2,Terrestrial,-10.32,15.54,-0.16,115.46,610725.9,LC,0,0,IW,1,0,1500,1500,2,3,PL,T,5,No,253,Pelecaniformes,Ardeidae,Wetland,Carnivore,Low risk
Ardeotis australis,79.3,42,19.4,18.9,175.5,592.5,260.5,332,44,304,3,1,Terrestrial,-38.04,-6.56,-24.05,133.41,6717248.95,LC,0,0,A,2,0,500,500,5,5,NO,G,3,No,4182.4,Otidiformes,Otididae,Grassland,Omnivore,Low risk
Ardeotis kori,112.3,62.6,21,21.1,210.2,709.8,274.2,411,40.1,353.3,3,1,Terrestrial,-32.58,10.77,-16.22,26.32,3565934.25,NT,0,0,F,2,0,2000,2000,6,5,SC,G,2,No,7994.2,Otidiformes,Otididae,Grassland,Omnivore,Low risk
Arenaria interpres,25.4,15.7,3.9,5.5,25.5,148.8,83.4,66.4,55.6,61,3,3,Terrestrial,55.99,83.11,72.47,-51.71,2619753.6,NT,0,0,CZ,5,0,4500,4500,4,3,SC,G,5,No,136,Charadriiformes,Scolopacidae,Coastal,Invertebrate,Low risk
Arenaria melanocephala,25.4,15.2,3.8,5,25.8,142,72.5,69.5,51.1,61.2,3,3,Terrestrial,54.51,68.88,62.9,-163.14,83412.69,LC,0,0,N,4,0,600,600,4,4,SC,"G,Z",4,No,126.2,Charadriiformes,Scolopacidae,Coastal,Invertebrate,Low risk
Argusianus argus,40.8,17.3,8.3,11.1,90.9,384.2,29,355.2,8,715.8,1,1,Terrestrial,-5.95,10.66,1.09,108.39,1354529.31,VU,0,0,I,1,0,1300,1300,1,2,SC,G,2,No,1959.9,Galliformes,Phasianidae,Forest,Fruit,High risk
Argya altirostris,21,14.7,4.2,6.3,27.4,73.5,7.1,66.4,9.6,100.5,2,1,Generalist,30.35,37.18,32.88,44.89,149200.16,LC,0,0,P,3,0,500,500,4,1,CP,"T,Z",4,No,33,Passeriformes,Leiotrichidae,Riparian,Invertebrate,Low risk
Argya aylmeri,19.1,12.5,3.6,5.3,23.9,73.4,4.8,68.2,6.6,114.6,2,1,Generalist,-9.85,9.94,1.03,40.72,1055408.06,LC,0,0,F,1,915,585,1500,3,3,CP,S,2,No,35.3,Passeriformes,Leiotrichidae,Shrub,Invertebrate,Low risk
Argya caudata,19.5,12.8,4.1,5.6,25.8,79.7,9.3,71.3,11.5,107.3,2,1,Terrestrial,8.34,37.02,25.34,70.82,3191144.09,LC,0,0,IP,2,0,900,900,4,4,CP,"S,T,Z",5,No,39.2,Passeriformes,Leiotrichidae,Plains,Omnivore,Low risk
Argya earlei,21.6,13.5,4.1,5.8,30.5,88.2,9.4,77.4,10.8,111.4,3,1,Generalist,17.22,34.45,26.8,82.17,1024770.23,LC,0,0,I,2,0,1000,1000,3,2,CP,S,4,No,47,Passeriformes,Leiotrichidae,Wetland,Invertebrate,Low risk
Argya fulva,23.2,14.4,4.5,6.3,28.6,96.2,11.2,85.1,11.6,125.2,3,1,Generalist,11.55,35.92,21.53,9.09,3666952.83,LC,0,0,FP,2,0,500,500,4,3,CP,S,6,No,61.4,Passeriformes,Leiotrichidae,Shrub,Invertebrate,Low risk
Argya malcolmi,21.2,13.4,4.6,7.6,31.5,115.2,17.6,97.4,15.4,136.6,2,1,Generalist,10.13,31.85,22.02,77.1,1922153.02,LC,0,0,I,2,0,1200,1200,3,3,CP,S,8,No,75.7,Passeriformes,Leiotrichidae,Shrub,Invertebrate,Low risk
Argya rubiginosa,20,11.3,3.6,5.5,27.2,83.4,5.9,77.6,7,101.9,2,1,Terrestrial,-8.33,14.31,2.49,37.93,1410146.95,LC,0,0,F,1,0,2000,2000,2,2,CP,Z,4,No,40.6,Passeriformes,Leiotrichidae,Shrub,Invertebrate,Low risk
Argya squamiceps,25.4,15.5,4.2,6.9,30.7,109.8,13.3,96.7,12.1,143.2,3,1,Generalist,12.59,32.13,22.08,44.92,1273158.32,LC,0,0,F,1,0,2800,2800,3,4,CP,"S,T",5,No,72.9,Passeriformes,Leiotrichidae,Shrub,Invertebrate,Low risk
Argya subrufa,20.4,12.1,4.6,7.1,32.3,89.6,6.3,83.4,7,112.6,2,1,Generalist,8.07,19.51,13.08,75.67,178058.68,LC,0,0,I,1,825,395,1220,5,3,CP,S,4,No,66.7,Passeriformes,Leiotrichidae,Forest,Invertebrate,Low risk
Arizelocichla fusciceps,17.8,9.7,4.2,4.7,22.5,89.2,13,76.2,14.6,89.5,1,1,Insessorial,-16.09,-8.44,-10.61,34,25373.28,LC,0,0,F,1,700,1800,2500,3,2,CP,S,2,No,34.5,Passeriformes,Pycnonotidae,Forest,Fruit,Low risk
Arizelocichla milanjensis,21,10.7,3.9,4.8,22.8,94.7,15.1,80.3,15.8,88.1,2,1,Insessorial,-20.82,-15.77,-18.94,33.23,42374.09,NT,0,0,F,1,1100,800,1900,4,2,CP,T,2,No,37.4,Passeriformes,Pycnonotidae,Forest,Fruit,Low risk
Arizelocichla nigriceps,18,8.8,4.1,4.6,22.5,89.2,12.5,76.8,13.9,84.5,1,1,Insessorial,-5.17,1.66,-1.48,32.52,248447.89,LC,0,0,F,1,1350,1950,3300,4,3,CP,S,3,No,34.5,Passeriformes,Pycnonotidae,Forest,Fruit,Low risk
Arizelocichla striifacies,19.5,10.4,4.4,5,22.9,93.3,15,78.3,16,91.3,2,1,Insessorial,-16.17,-2.11,-9.36,36.04,192555.01,LC,0,0,F,1,540,1710,2250,3,2,CP,"T,S",3,No,37.4,Passeriformes,Pycnonotidae,Forest,Fruit,Low risk
Arizelocichla tephrolaema,17.2,9.2,3.8,4.2,19.8,82.4,12.6,69.9,15.3,73.2,1,1,Insessorial,3.21,7.75,5.92,10.31,59489.94,LC,0,0,F,1,1000,1850,2850,2,2,CP,"S,T",2,No,38.3,Passeriformes,Pycnonotidae,Forest,Fruit,Low risk
Arremon abeillei,16.8,11,5.7,8.2,24.1,74.2,7.9,66.3,10.6,59.8,2,1,Generalist,-7.32,-0.52,-3.81,-80.15,52316.77,LC,0,0,L,1,0,1800,1800,3,3,DM,G,4,No,25.9,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Arremon aurantiirostris,16,10.9,6.6,8.5,25.5,72.7,8.3,65.1,11.3,66.4,1,1,Insessorial,-9.41,18.08,6.04,-81.21,693974.17,LC,0,0,L,1,0,1200,1200,2,3,DM,G,2,No,34.5,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Arremon brunneinucha,19.5,11.8,6.1,7.4,28.8,80.8,7.5,74.9,9.1,84.7,1,1,Generalist,-14.47,21.63,4.92,-80.55,618730.16,LC,0,0,L,1,400,3100,3500,3,2,CP,"S,T",2,No,44,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Arremon castaneiceps,21.1,11.3,6.8,8,28,78.4,7.4,71,9.4,63,1,1,Generalist,-13.63,7.1,-5.27,-75.74,122751.42,NT,0,0,L,1,700,1500,2200,2,2,DM,"R,S",2,No,36.9,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Arremon costaricensis,18.9,10.7,6.1,7.2,32.2,80.5,7.8,72.8,9.8,85.7,1,1,Generalist,8.65,9.87,9.19,-83.39,3723.31,LC,1,0,L,1,240,1260,1500,2,2,CP,S,2,No,42,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Arremon crassirostris,15.2,9.4,5.9,8,24.7,64.6,7.4,54.5,12,56.2,1,1,Generalist,7.91,10.43,9.36,-82.54,9497.11,LC,0,0,L,1,600,1740,2340,2,2,DM,S,2,No,38.7,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Arremon dorbignii,15.2,9.9,4.7,7.6,24.6,72.2,7.4,64.6,10.3,66.8,1,1,Insessorial,-28.68,-13.89,-21.39,-64.88,209515.47,LC,0,0,L,2,83,2590,2673,1,3,SP,"G,R",2.8,No,26.1,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Arremon flavirostris,15.2,9.9,5.7,7.4,25.1,70.8,4.9,65.9,6.9,64.8,1,1,Insessorial,-28.46,-12.91,-20.23,-52.52,1940265.88,LC,0,0,L,2,83,1317,1400,3,3,CP,G,2,No,26.1,Passeriformes,Passerellidae,Woodland,Invertebrate,Low risk
Arremon semitorquatus,15.2,9.4,5.7,7.7,25.2,70,4.2,65.8,6.1,70.5,1,1,Insessorial,-26.45,-18.96,-22.7,-45.36,215137.21,LC,0,0,L,1,300,700,1000,3,3,SP,"G,S",2,No,25,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Arremon taciturnus,14.6,10,5.5,7.3,23.8,72,7.9,64.5,10.9,61.3,1,1,Insessorial,-20.18,8.74,-6.08,-55.32,6755484.62,LC,0,0,L,2,0,1500,1500,2,3,DM,"S,T,G",3,No,24.8,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Arremon torquatus,18.9,10.7,6.1,7.2,32.2,80.5,7.8,72.8,9.8,85.7,1,1,Generalist,-25.21,-14.03,-18.68,-65.45,113027.41,LC,0,0,L,1,400,3000,3400,2,3,CP,S,2,No,42,Passeriformes,Passerellidae,Forest,Omnivore,Low risk
Arremon virenticeps,17.8,11.3,5.2,7.4,27.4,83.3,9.1,74.1,11,93.9,1,1,Generalist,18.4,25.03,21.03,-103.04,79786.33,LC,0,0,L,1,1800,1700,3500,1,3,CP,S,2,No,41,Passeriformes,Passerellidae,Forest,Invertebrate,Low risk
Arremonops chloronotus,15.9,10.1,5.6,7.9,23.8,66,4.5,61.5,6.8,57.1,1,1,Generalist,14.84,21.52,17.68,-89.67,234300.88,LC,0,0,L,1,0,750,750,2,3,DM,G,3,No,27.4,Passeriformes,Passerellidae,Forest,Omnivore,Low risk
Arremonops conirostris,18,11.7,6.2,8.5,28.1,73.7,6.3,70.1,8.2,67.6,2,1,Terrestrial,-4.15,15.59,7.33,-71.38,1132799.46,LC,0,0,L,1,0,1600,1600,3,4,DM,S,3,No,35.9,Passeriformes,Passerellidae,Shrub,Omnivore,Low risk
Arremonops rufivirgatus,15.3,9.5,5,6.9,23.9,65.3,5.6,59.7,8.6,62.1,2,1,Generalist,9.55,30.07,21.6,-96.59,553968.49,LC,0,0,LN,2,0,1830,1830,3,2,DM,"Z,S",5,No,22.4,Passeriformes,Passerellidae,Woodland,Omnivore,Low risk
Arremonops tocuyensis,15.1,9.7,4.1,6.4,21.4,63.8,4.4,59.4,6.8,50.5,2,1,Generalist,9.72,12.46,10.98,-70.65,72802.63,LC,0,0,L,1,0,200,200,3,3,DM,"G,S",3,No,29.4,Passeriformes,Passerellidae,Forest,Omnivore,Low risk
Arses insularis,16.8,8.6,5.3,4.1,17.6,78.6,11.6,67,14.7,67.9,1,1,Insessorial,-6.03,-1.52,-3.76,141.57,171996,LC,0,1,A,1,0,1500,1500,1,1,CP,T,2,No,19.3,Passeriformes,Monarchidae,Forest,Invertebrate,Low risk
Arses kaupi,14.5,7,4.4,3.6,19,79.3,15.1,64.5,19,76.4,1,1,Insessorial,-19.62,-15.49,-17.72,145.73,27770.73,LC,1,0,A,1,0,900,900,1,1,CP,T,2,No,13.5,Passeriformes,Monarchidae,Forest,Invertebrate,Low risk
Arses telescopthalmus,16.6,7.8,5.2,4.1,18.1,81,13.4,69.1,16.2,70,1,1,Insessorial,-10.73,0.04,-6.7,141.44,399368.94,LC,0,0,A,1,0,1500,1500,2,1,CP,T,2,No,15.3,Passeriformes,Monarchidae,Forest,Invertebrate,Low risk
Artamella viridis,25.5,14.8,6.2,8.6,26.2,117.8,21.8,95.9,18.5,69.5,1,1,Insessorial,-25.61,-11.95,-19.57,46.71,415338.92,LC,0,1,M,2,0,1500,1500,3,4,CP,T,3,No,48.8,Passeriformes,Vangidae,Forest,Invertebrate,Low risk
Artamus cinereus,21,13.4,6,7,22.3,119.9,45.7,75.5,37.7,67.7,2,1,Aerial,-37.08,-7.05,-24.9,133.79,7423572.8,LC,0,0,AW,2,0,1000,1000,6,1,HC,"P,S,T",5,No,35.6,Passeriformes,Artamidae,Savanna,Invertebrate,Low risk
Artamus cyanopterus,19.1,10.7,5.9,6.9,19.3,123.2,55.3,67.4,45,69.2,2,1,Aerial,-43.64,-16.74,-29.53,139.51,3897118.38,LC,0,0,A,2,0,500,500,2,4,HC,"P,S,T",4,No,34.6,Passeriformes,Artamidae,Woodland,Invertebrate,Low risk
Artamus fuscus,20.9,13.4,7.4,7.9,17.4,131.9,63.9,68.2,48.4,54.9,2,1,Aerial,5.92,31.35,19.83,91.87,4701116.55,LC,0,0,I,2,0,2100,2100,4,1,HC,T,4,No,39.8,Passeriformes,Artamidae,Savanna,Invertebrate,Low risk
Artamus leucoryn,22.1,14.7,8.3,8.3,18.4,131.4,59,73,44.8,59,2,1,Aerial,-38.18,18.65,-16.31,133.44,7650935.5,LC,0,0,AIW,2,0,500,500,6,1,CP,"P,T",5,No,41.7,Passeriformes,Artamidae,Savanna,Invertebrate,Low risk
Artamus mentalis,24.6,15.4,8.8,8.7,18.1,127.4,55.4,71.6,43.5,66.9,3,1,Aerial,-19.18,-15.72,-17.44,170.43,17260.34,LC,0,1,O,1,0,1000,1000,2,1,CP,"G,T",3,No,41.9,Passeriformes,Artamidae,Forest,Invertebrate,Low risk
Artamus minor,14.5,8.2,5.7,4.9,14.4,102.7,46.4,56.3,45.1,56.1,2,1,Aerial,-35.04,-10.69,-24.04,134.42,6485166.89,LC,0,0,A,2,0,1000,1000,4,1,HC,"G,R,T",4,No,16,Passeriformes,Artamidae,Woodland,Invertebrate,Low risk
Artamus personatus,22.6,13.8,5.6,6.4,19.7,120.9,52.6,68.5,43.4,71.6,2,1,Aerial,-40.16,-11.12,-25.72,134.27,7500863.72,LC,0,0,A,2,0,1000,1000,2,2,CP,"C,S,T",3,No,34.6,Passeriformes,Artamidae,Woodland,Invertebrate,Low risk
Artamus superciliosus,22.9,12.8,5.8,6.3,20.5,119.5,52.4,67.2,43.8,74.1,2,3,Aerial,-42.56,-11.63,-25.72,135.12,7162672.29,LC,0,0,A,2,0,1000,1000,1,2,HC,"C,P,T",3,No,35.5,Passeriformes,Artamidae,Woodland,Invertebrate,Low risk
Artemisiospiza belli,11,7.4,4,5.4,20.3,65,10.9,53.8,16.8,68,2,3,Terrestrial,26.71,40.87,34.02,-117.96,171955.76,LC,0,0,N,3,0,2500,2500,3,2,CP,"S,G,Z",6,No,17,Passeriformes,Passerellidae,Shrub,Seed,Low risk
Artemisiospiza nevadensis,12.9,8.2,5,5.5,21.5,75,14.2,60.8,19,74,2,3,Terrestrial,35.38,48.24,40.4,-113.36,917710.58,LC,0,0,N,3,0,1700,1700,3,4,CP,"S,G,Z",4,No,18.5,Passeriformes,Passerellidae,Shrub,Seed,Low risk
Arundinax aedon,17.8,10.8,4.9,5.1,26,78.4,16.9,61.6,21.6,78.6,3,3,Insessorial,38.72,59.51,50.11,110.59,6900163.32,LC,0,0,IP,2,0,1000,1000,4,1,CP,S,6,No,22.4,Passeriformes,Acrocephalidae,Shrub,Invertebrate,Low risk
Arundinicola leucocephala,17,11.5,5.8,5,16.9,60.1,8.1,52.1,13.3,46.9,3,1,Insessorial,-31.39,12.46,-8.67,-54.62,9087776.96,LC,0,0,L,2,0,500,500,2,1,SP,"S,Z",4,No,13.8,Passeriformes,Tyrannidae,Wetland,Invertebrate,Low risk
Asarcornis scutulata,65.1,43.5,22.9,18.5,53.9,341.6,124.8,214.8,36.6,119.6,3,1,Aquatic,-5.95,28.39,12.09,98.98,999723.98,CR,0,0,I,1,0,1400,1400,3,4,"CV,O","G,T",15,No,2937.4,Anseriformes,Anatidae,Wetland,Herbivore,High risk
Asemospiza fuliginosa,12.2,7.8,6,7.5,15.6,57.4,10.3,47.5,17.9,43.9,2,2,Insessorial,-26.14,11.27,-15.69,-47.33,951776.68,LC,0,0,L,1,0,2300,2300,4,2,SP,"C,G,T",4,No,13.3,Passeriformes,Thraupidae,Shrub,Seed,Low risk
Asemospiza obscura,10.4,5.4,4.8,5.8,17.3,52.4,7.9,46,14.7,42.3,2,2,Terrestrial,-25.74,11.69,-6.35,-72.97,1000344.6,LC,0,0,L,1,500,1600,2100,3,1,DM,"S,T",4,No,11.2,Passeriformes,Thraupidae,Shrub,Seed,Low risk
Asio capensis,28.1,14.7,9.7,13.4,50.9,283.2,114.1,169.4,40.2,140.8,3,1,Generalist,-34.84,35.93,-10.23,28.65,7302556.68,LC,0,0,FM,1,0,1500,1500,3,2,SC,G,3,No,334,Strigiformes,Strigidae,Grassland,Vertebrate,Low risk
Asio clamator,32.9,18.6,10.4,17.5,46.1,248.9,47.2,198.6,19.3,135.6,2,1,Aerial,-36.81,19.05,-14.33,-56.57,7163922.1,LC,0,0,L,1,0,1400,1400,6,2,NO,"T,Z",4,No,443.3,Strigiformes,Strigidae,Woodland,Vertebrate,Low risk
Asio flammeus,27.3,13.7,9,13,42.5,297.2,141,156.2,47.5,146.5,3,3,Aerial,-55.05,74.25,49.62,11.33,39874062.36,LC,0,0,C,5,0,4000,4000,6,1,SC,G,10,No,322.6,Strigiformes,Strigidae,Grassland,Vertebrate,Low risk
Asio otus,28.3,14.9,8.8,12.5,40.1,280.7,115.5,165.2,41.2,137,2,2,Aerial,27.64,70.53,50.73,26.52,27618929.92,LC,0,0,NP,3,0,2750,2750,6,1,"CV,O","G,T",7,No,296.6,Strigiformes,Strigidae,Grassland,Vertebrate,Low risk
Asio stygius,41.8,20.3,9.9,17.1,42.5,326.8,132.9,186.1,41.6,173.7,1,1,Insessorial,-30.54,28.77,-14.23,-57.14,5017278.49,LC,0,0,LN,2,0,3000,3000,4,2,"O,HC","T,G",3,No,565,Strigiformes,Strigidae,Forest,Vertebrate,Low risk
Aspatha gularis,30.7,20,8.7,8.8,23.4,100.4,17.3,82.7,17.3,138.8,2,1,Insessorial,13.8,17.45,15.29,-90.32,99079.03,LC,0,0,L,1,1300,1700,3000,2,2,BU,G,3,No,62.7,Coraciiformes,Momotidae,Forest,Invertebrate,Low risk
Asthenes anthoides,15.8,9.3,2.8,3.4,21.3,67.2,10.7,56,16,68.6,3,1,Terrestrial,-55.32,-39.59,-47.88,-70.7,192482.47,LC,0,0,L,3,0,500,500,3,1,SP,"S,G",2,No,22.3,Passeriformes,Furnariidae,Grassland,Invertebrate,Low risk
Asthenes arequipae,15.9,9.4,3,3.9,24.5,69.2,9.1,60.2,13.1,74.2,2,1,Terrestrial,-19.76,-12.35,-16.2,-70.91,98013.95,LC,0,0,L,1,2450,2350,4800,2,2,SP,"K,S,T",2,No,20,Passeriformes,Furnariidae,Shrub,Invertebrate,Low risk
Asthenes baeri,12.5,7.8,2.7,3.8,19.1,58.5,7.2,51.2,12.3,66.6,3,1,Insessorial,-41.17,-19.09,-31.67,-62.19,1726715.05,LC,0,0,L,2,0,1300,1300,2,1,SP,"S,T",5,No,17.8,Passeriformes,Furnariidae,Shrub,Invertebrate,Low risk
Asthenes fuliginosa,13.9,9,2.9,3.4,23.8,58,7.3,50.8,12.6,106.2,2,1,Insessorial,-10.02,7.71,-0.03,-75.97,96182.51,LC,0,0,L,1,2800,1200,4000,3,2,SP,Z,2,No,18.3,Passeriformes,Furnariidae,Grassland,Invertebrate,Low risk
Asthenes harterti,15.2,9.3,2.8,3.2,22.5,52,6.6,45.4,12.8,100.8,2,1,Insessorial,-17.89,-14.55,-16.41,-67.06,23849.1,LC,0,0,L,1,2900,500,3400,3,1,SP,Z,2,No,12.9,Passeriformes,Furnariidae,Grassland,Invertebrate,Low risk
Asthenes helleri,15.3,8.8,2.5,3.2,23,52.6,6.5,46.2,12.3,97,2,1,Insessorial,-15.22,-11.84,-13.38,-71.49,43369.93,LC,0,0,L,1,2700,1000,3700,3,1,DM,S,2,No,15.3,Passeriformes,Furnariidae,Grassland,Invertebrate,Low risk
Asthenes huancavelicae,14.2,9.4,3.1,3.8,22.5,66.6,7.3,58.2,11.5,70.8,2,1,Terrestrial,-13.63,-8.59,-12.47,-74.89,18080.9,LC,0,0,L,1,1830,1870,3700,3,2,SP,"K,S,T",2,No,22.2,Passeriformes,Furnariidae,Shrub,Invertebrate,Low risk
Asthenes hudsoni,18.3,11.5,3.2,4.3,24.1,74.2,11.4,61,15.8,74,3,1,Generalist,-41.84,-30.24,-35.79,-60.77,803230.15,NT,0,0,L,3,0,950,950,2,1,SP,G,5,No,19,Passeriformes,Furnariidae,Grassland,Invertebrate,Low risk
Asthenes luizae,14.4,10.5,2.5,4.4,24.2,70,7.9,62.2,11.3,86.5,3,1,Terrestrial,-19.79,-14.93,-17.96,-43.55,14884.37,NT,1,0,L,1,900,600,1500,2,1,SP,S,3,No,28,Passeriformes,Furnariidae,Grassland,Invertebrate,Low risk
Asthenes modesta,16,10.1,2.7,3.6,23,68.3,7.7,60.6,11.3,73.2,3,1,Terrestrial,-51.23,-10.54,-32.95,-68.63,2015310.78,LC,0,0,L,2,0,4500,4500,4,1,SP,"S,G,N,R",4,No,16.8,Passeriformes,Furnariidae,Grassland,Invertebrate,Low risk
Asthenes pyrrholeuca,13.8,8.4,2.5,3,19.6,59.6,10.4,48.5,17.9,80,3,2,Insessorial,-52.5,-29.06,-40.58,-68.12,1342673.81,LC,0,0,L,2,0,2000,2000,5,1,"SP,BU","G,S,N",4,No,13.2,Passeriformes,Furnariidae,Shrub,Invertebrate,Low risk
Asthenes wyatti,15.7,9.9,2.9,3.6,24.2,68.1,9.5,58.9,13.8,81.3,3,1,Generalist,-31.67,11.24,-16.8,-69.6,467539.8,LC,0,0,L,1,2000,2500,4500,3,1,SP,"G,Z",3,No,15.2,Passeriformes,Furnariidae,Grassland,Invertebrate,Low risk
Astrapia mayeri,30.4,16.3,5.9,7.5,40.3,169.2,16.3,154.1,9.6,698.9,1,1,Insessorial,-6.16,-4.94,-5.67,143.24,7451.13,LC,1,1,A,1,2450,1000,3450,1,3,CP,T,1,No,139.3,Passeriformes,Paradisaeidae,Forest,Fruit,Low risk
Atelornis crossleyi,28.4,17.9,7.4,7.9,38.1,92.4,10.5,80.8,11.4,107,1,1,Terrestrial,-24.82,-13.62,-17.72,48.51,22418.55,NT,0,1,M,1,1250,500,1750,2,1,BU,G,2,No,79,Coraciiformes,Brachypteraciidae,Forest,Invertebrate,Low risk
Atelornis pittoides,32.1,21.3,7.9,9.4,39.9,111.5,21.8,88.2,19.8,110.3,1,1,Terrestrial,-25.02,-12.47,-17.77,48.61,45907.82,LC,0,1,M,1,800,800,1600,2,2,BU,G,4,No,91.5,Coraciiformes,Brachypteraciidae,Forest,Invertebrate,Low risk
Athene brama,19.7,12.4,7.5,11.3,25.6,153,44.5,108.5,29.2,74.2,2,1,Insessorial,8.07,34.13,21.94,82.93,5213398.06,LC,0,0,I,2,0,1600,1600,3,2,CV,"B,T",3,No,112,Strigiformes,Strigidae,Desert,Invertebrate,Low risk
Athene cunicularia,24.1,15.5,7.9,13.7,43.4,180,51,128.9,28.3,80.2,3,1,Generalist,-53.49,53.84,3.15,-79.83,14303129.42,LC,0,0,LN,2,0,4500,4500,4,2,BU,G,11,No,150.6,Strigiformes,Strigidae,Grassland,Vertebrate,Low risk
Athene noctua,18.8,11.6,7.8,11.4,32.6,157,50,107,31.8,74.2,3,1,Insessorial,5.35,57.82,40.42,58.9,26742298.73,LC,0,0,C,2,0,2600,2600,4,2,"SC,CV","B,T",6,No,168.9,Strigiformes,Strigidae,Plains,Invertebrate,Low risk
Athene superciliaris,25.4,16.7,9.7,14.5,36.1,194,53.4,140.6,27.6,118.2,2,1,Insessorial,-25.61,-11.95,-19.41,46.8,415419.42,LC,0,1,M,2,0,800,800,3,2,CV,"G,T",5,No,231,Strigiformes,Strigidae,Shrub,Invertebrate,Low risk
