avonet_species_name,species,name_change,Order,status,IslandEndemic,Volancy,Mass,HWI,Habitat.x,Trophic.Level,Trophic.Niche,LAT,Beak.Length.culmen,Beak.Length.nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Tail.Length,Family,RedlistCategory,Threat,LogRangeSize,LogBodyMass,Diet,Foraging,Migration,MatingSystem,NestPlacement,Territoriality,Habitat.y,IslandDwelling,LogClutchSize,LogNightLights,LogHumanPopulationDensity
Cacatua goffiniana,Cacatua goffiniana,0,Psittaciformes,NT,Yes,Volant,275,29.3,Forest,Herbivore,Granivore,-7.61,34.5,26.5,13.1,32.5,17.8,210.9,61.8,149.1,112,Cacatuidae,NT,0,8.321640488,5.616771098,Seeds,ForagingGeneralist,Sedentary,NonCooperative,Cavity,weak,Terrestrial,No,0.895013333,0.642114135,2.424802726
Synallaxis kollari,Synallaxis kollari,0,Passeriformes,CR,No,Volant,16,9.8,Forest,Carnivore,Invertivore,3.48,14.2,9.5,2.8,3.5,20.6,56.2,5.5,50.7,71,Furnariidae,CR,1,8.319034893,2.802147524,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,0.963679354,0.809780126,0.693147181
Grallaria przewalskii,Grallaria przewalskii,0,Passeriformes,VU,No,Volant,65.2,8.4,Forest,Omnivore,Omnivore,-6.94,23.4,13.6,5.9,7.4,48.4,92.8,7.8,85.4,55.9,Grallariidae,VU,1,8.319010509,4.177459469,Invertebrates,GroundForaging,Sedentary,NonCooperative,ExposedElevated,strong,Terrestrial,No,0.622529613,0.588566191,2.595254707
Pogoniulus makawai,Pogoniulus makawai,0,Piciformes,DD,No,Volant,13.1,16,Forest,Herbivore,Frugivore,-12.83,10.4,7.6,5,5.2,13.9,53.8,8.6,45.2,27,Lybiidae,DD,0,8.31488115,2.57261223,Fruit,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.098612289,0.805030478,1.223775432
Agelaius assimilis,Agelaius assimilis,0,Passeriformes,LC,Yes,Volant,47.7,22.9,Wetland,Omnivore,Omnivore,22.22,23.7,15.4,5.3,8.6,26.7,93.7,21.4,72.2,78.7,Icteridae,LC,0,8.31314123,3.864512023,Generalist,GroundForaging,PartiallyMigratory,NonCooperative,ExposedElevated,weak,Wetland,No,0.916290732,0.642114135,2.815408719
Turdus swalesi,Turdus swalesi,0,Passeriformes,VU,Yes,Volant,75,18.4,Forest,Omnivore,Invertivore,18.78,29.3,17.6,6,8.1,43.9,129.5,23.8,105.7,109,Turdidae,EN,1,8.312135108,4.317354771,Invertebrates,GroundForaging,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.916290732,0.911406817,3.100092289
Eupherusa cyanophrys,Eupherusa cyanophrys,0,Caprimulgiformes,EN,No,Volant,4.8,63.9,Forest,Herbivore,Nectarivore,16.15,21.6,16.8,2.5,2.2,5.1,58.4,37.3,21.2,35.8,Trochilidae,EN,1,8.309873775,1.568615918,Nectar,AerialScreaning,Sedentary,NonCooperative,ExposedElevated,none,Terrestrial,No,0.693147181,0.894427191,3.502549876
Poecilotriccus albifacies,Poecilotriccus albifacies,0,Passeriformes,LC,No,Volant,8,10.2,Forest,Carnivore,Invertivore,-12.63,10.4,7.3,4.5,2.9,14.2,45.2,4.8,41.6,34.6,Tyrannidae,LC,0,8.306644985,2.079441542,Invertebrates,AerialSallying,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,0.99889426,0.632455532,0.530628251
Atlapetes melanocephalus,Atlapetes melanocephalus,0,Passeriformes,LC,No,Volant,25,14.6,Forest,Omnivore,Omnivore,10.79,15.9,9.5,5.9,6.9,26.3,70.5,10.3,60.2,77.2,Passerellidae,LC,0,8.302216203,3.218875825,Generalist,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.248730705,0.575901449,0.470003629
Saltator albicollis,Saltator albicollis,0,Passeriformes,LC,Yes,Volant,41.3,21.3,Shrubland,Herbivore,Frugivore,15.27,21.1,13.9,8.6,12,25.7,100.8,21.2,79.6,82.8,Thraupidae,LC,0,8.292047637,3.721588629,Fruit,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,Yes,0.916290732,2.113154683,5.516649361
Bangsia melanochlamys,Bangsia melanochlamys,0,Passeriformes,VU,No,Volant,37.2,20.4,Forest,Herbivore,Frugivore,5.98,17.9,10.7,7,8.4,24.9,88.5,18,70.5,51.5,Thraupidae,VU,1,8.291270783,3.615232914,Fruit,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,none,Terrestrial,No,0.914402157,0.588566191,2.708050201
Otus elegans,Otus elegans,0,Strigiformes,NT,Yes,Volant,124,34.7,Forest,Carnivore,Invertivore,25.84,20.3,11.2,6.2,11,28,169,58.7,110.3,74.7,Strigidae,NT,0,8.28840876,4.820281566,Invertebrates,AerialSallying,Sedentary,NonCooperative,Cavity,weak,Terrestrial,Yes,1.252762968,1.809880623,5.731721843
Eupherusa poliocerca,Eupherusa poliocerca,0,Caprimulgiformes,NT,No,Volant,4.8,64.7,Forest,Herbivore,Nectarivore,17.39,21.5,15.9,2.3,2.1,5.3,60.6,38.6,21.1,38.2,Trochilidae,VU,1,8.284832291,1.578978705,Nectar,AerialScreaning,Sedentary,NonCooperative,ExposedElevated,none,Terrestrial,No,0.693147181,1.031025985,2.740840024
Chlorospingus pileatus,Chlorospingus pileatus,0,Passeriformes,LC,No,Volant,21,14.5,Forest,Omnivore,Omnivore,9.46,12.9,8.5,4.8,5.6,21.2,65,9.4,55.6,58.8,Passerellidae,LC,0,8.279189777,3.044522438,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,0.693147181,1.06573058,3.384390263
Lalage moesta,Lalage moesta,0,Passeriformes,LC,Yes,Volant,29.5,24.4,Forest,Omnivore,Frugivore,-7.58,18.1,9.3,5.6,4.9,24.5,95.4,23.3,72.2,72.7,Campephagidae,LC,0,8.278453652,3.385068,Fruit,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.726372828,0.642114135,2.442347035
Alcippe pyrrhoptera,Alcippe pyrrhoptera,0,Passeriformes,LC,No,Volant,16.3,12.4,Forest,Carnivore,Invertivore,-7.04,13.7,7.6,3.4,3.9,22.2,62.2,7.8,54.7,64.8,Leiotrichidae,LC,0,8.277615334,2.577181926,Invertebrates,ArborealGleaning,Sedentary,Cooperative,ExposedElevated,strong,Terrestrial,No,0.693147181,1.333281247,5.706445592
Pycnonotus penicillatus,Pycnonotus penicillatus,0,Passeriformes,LC,No,Volant,36.5,11.5,Forest,Herbivore,Frugivore,6.98,17.2,8.6,4.3,4.8,20.8,79.2,9.2,70.1,79,Pycnonotidae,NT,0,8.275427316,3.597312261,Fruit,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.693147181,1.342674807,6.000176488
Cyanolyca argentigula,Cyanolyca argentigula,0,Passeriformes,LC,No,Volant,200,7.7,Forest,Carnivore,Omnivore,9.37,28.2,17,8.1,9.3,34.3,118.3,9.1,109.3,120.5,Corvidae,LC,0,8.275019714,5.298317367,Generalist,ArborealGleaning,Sedentary,Cooperative,ExposedElevated,weak,Terrestrial,No,1.387667045,0.942772211,3.126760536
Scytalopus latebricola,Scytalopus latebricola,0,Passeriformes,NT,No,Volant,18.1,9.6,Forest,Carnivore,Invertivore,10.77,14.8,8.5,3.4,4.1,23.4,58.2,5.7,53.1,40.7,Rhinocryptidae,LC,0,8.273846933,3.122364924,Invertebrates,GroundForaging,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,0.693147181,0.575901449,0.530628251
Chondrohierax wilsonii,Chondrohierax wilsonii,0,Accipitriformes,CR,Yes,Volant,286.1,26,Forest,Carnivore,Invertivore,20.47,38.4,30.4,11.8,20.6,23,244,63.5,180.5,185,Accipitridae,CR,1,8.266267259,5.656236536,Invertebrates,AerialSallying,PartiallyMigratory,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.405465108,1.033299485,4.039536326
Anodorhynchus leari,Anodorhynchus leari,0,Psittaciformes,EN,No,Volant,940,30.7,Shrubland,Herbivore,Frugivore,-10.08,67.5,60.4,33.3,62,34.3,378.1,118.7,268.5,408.2,Psittacidae,EN,1,8.264002719,6.845869237,Fruit,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,0.693147181,0.774596669,1.931521412
Paradisaea rubra,Paradisaea rubra,0,Passeriformes,NT,No,Volant,178.2,11.9,Forest,Omnivore,Frugivore,-0.31,34.9,24.7,8.9,10,42.6,171.1,20.6,151.5,116.9,Paradisaeidae,NT,0,8.262920105,5.182906515,Fruit,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,none,Terrestrial,No,0.405465108,0.588566191,1.131402111
Catharus gracilirostris,Catharus gracilirostris,0,Passeriformes,LC,No,Volant,21,16,Forest,Omnivore,Invertivore,9.4,14.8,8.5,3.3,3.5,31.1,75.9,12.2,63.9,63.6,Turdidae,LC,0,8.249914873,3.044522438,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.693147181,1.004962932,3.08190997
Odontophorus strophium,Odontophorus strophium,0,Galliformes,VU,No,Volant,302,16.2,Forest,Herbivore,Omnivore,5.92,21.1,11.5,8.8,11.7,51.3,138,21.8,112.8,59.7,Odontophoridae,EN,1,8.248450629,5.710427017,Generalist,GroundForaging,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.994700313,0.699927102,3.04927304
Geothlypis beldingi,Geothlypis beldingi,0,Passeriformes,VU,No,Volant,15.7,16.4,Wetland,Carnivore,Invertivore,25.73,15.2,9.1,3.3,4.2,22.6,61.3,10,50.9,64.6,Parulidae,VU,1,8.248319788,2.753660712,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedGround,weak,Wetland,No,1.098612289,1.525807768,3.490428515
Eos reticulata,Eos reticulata,0,Psittaciformes,NT,Yes,Volant,153,49.5,Forest,Herbivore,Omnivore,-7.57,24.1,19.3,12,19.2,20.8,167,82.6,84.4,128,Psittacidae,NT,0,8.24606665,4.730303917,Generalist,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,0.693147181,0.562341325,2.360854001
Elaphrornis palliseri,Elaphrornis palliseri,0,Passeriformes,NT,No,Volant,9,8.6,Forest,Carnivore,Invertivore,7,17.1,8.9,3,3.5,25.2,59.7,5.1,54,67.4,Locustellidae,NT,0,8.244360322,2.197224577,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,1.171182982,1.346787182,5.96229317
Nothura minor,Nothura minor,0,Struthioniformes,VU,No,Volant,165.8,25.6,Grassland,Herbivore,Omnivore,-18.92,19.4,10.3,5,4.1,27,110,28.2,81.8,47,Tinamidae,VU,1,8.243808424,5.110782243,Generalist,GroundForaging,Sedentary,NonCooperative,ExposedGround,strong,Terrestrial,No,1.583292632,1.643730883,5.875492371
Carterornis pileatus,Carterornis pileatus,0,Passeriformes,LC,Yes,Volant,14,16.2,Forest,Carnivore,Invertivore,0.03,16.6,8.7,5.2,4.4,19.7,69.4,11.3,58.1,68,Monarchidae,LC,0,8.241307929,3.268427604,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.796582768,0.651355562,2.468099531
Cyanolyca mirabilis,Cyanolyca mirabilis,0,Passeriformes,VU,No,Volant,52.4,9.7,Forest,Carnivore,Invertivore,16.83,23.4,14.5,6.9,8.3,32.6,106,10.3,95.7,109.3,Corvidae,VU,1,8.226466489,3.958906591,Invertebrates,ArborealGleaning,Sedentary,Cooperative,ExposedElevated,weak,Terrestrial,No,1.387667045,0.88375617,3.100092289
Astrapia nigra,Astrapia nigra,0,Passeriformes,LC,No,Volant,190,14,Forest,Omnivore,Frugivore,-1.13,39.9,24.6,7.3,8.9,43.5,179.2,25,154.2,488.8,Paradisaeidae,LC,0,8.221801476,5.247024072,Fruit,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.371563556,0.53182959,2.054123734
Lichmera monticola,Lichmera monticola,0,Passeriformes,LC,Yes,Volant,6,20.5,Forest,Herbivore,Nectarivore,-3.11,25,12.8,2.7,3.9,20,73.9,15.1,58.8,65,Meliphagidae,LC,0,8.219783963,1.791759469,Nectar,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.797102215,0.547722558,1.722766598
Ninox ios,Ninox ios,0,Strigiformes,VU,Yes,Volant,86,22.9,Forest,Carnivore,Invertivore,-0.66,23.4,11.2,6.9,11.2,27.9,188.5,43.9,128.1,100,Strigidae,VU,1,8.211862969,4.454347296,Invertebrates,AerialSallying,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.143507609,0.53182959,2.965273066
Vini australis,Vini australis,0,Psittaciformes,LC,Yes,Volant,49.5,50.4,Forest,Herbivore,Nectarivore,-14.66,15.9,11.3,6.5,10.2,14,99.2,48.7,48.3,61.4,Psittacidae,LC,0,8.209090701,4.007333185,Nectar,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,Yes,0.405465108,0.840896415,4.203198967
Hypopyrrhus pyrohypogaster,Hypopyrrhus pyrohypogaster,0,Passeriformes,VU,No,Volant,101,15.8,Forest,Herbivore,Omnivore,4.77,31.7,19.5,8.4,11.7,34,139.8,22.1,117.7,138.7,Icteridae,VU,1,8.206638183,5.552571913,Fruit,ArborealGleaning,Sedentary,Cooperative,ExposedElevated,strong,Terrestrial,No,0.693147181,1.723324833,5.59805152
Capito hypoleucus,Capito hypoleucus,0,Piciformes,VU,No,Volant,70.9,16.4,Forest,Herbivore,Frugivore,5.82,25.2,18.8,8,10.7,24,87.6,14.3,73.2,55.7,Capitonidae,VU,1,8.206256139,4.261270434,Fruit,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.299282984,0.795270729,3.47506723
Empidonax atriceps,Empidonax atriceps,0,Passeriformes,LC,No,Volant,9,22.6,Forest,Carnivore,Invertivore,9.47,12.4,6.4,4.2,3,15.5,60,13.5,46.2,50.4,Tyrannidae,LC,0,8.205546242,2.197224577,Invertebrates,AerialSallying,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.693147181,1.087757306,3.449987546
Chalcomitra balfouri,Chalcomitra balfouri,0,Passeriformes,LC,Yes,Volant,11,14.8,Shrubland,Omnivore,Omnivore,12.51,21.3,15.7,3.2,3.3,19.2,59.8,8.9,51,47.5,Nectariniidae,LC,0,8.194892069,2.393339456,Generalist,ArborealGleaning,Sedentary,NonCooperative,Cavity,weak,Terrestrial,No,1.098612289,0.668740305,2.610069793
Onychognathus frater,Onychognathus frater,0,Passeriformes,LC,Yes,Volant,100,21.6,Rock,Omnivore,Omnivore,12.51,32.6,19.2,5.9,8.7,35.8,152.6,33,119.6,137.4,Sturnidae,LC,0,8.194892069,4.605170186,Fruit,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,1.240786777,0.668740305,2.610069793
Passer insularis,Passer insularis,0,Passeriformes,LC,Yes,Volant,27.3,14.6,Shrubland,Herbivore,Granivore,12.5,15,11.1,6.8,9.5,20.1,73.2,10.7,62.5,62.2,Passeridae,LC,0,8.194892069,3.306886702,Seeds,GroundForaging,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,1.456675158,0.668740305,2.610069793
Incana incana,Incana incana,0,Passeriformes,LC,Yes,Volant,10.4,9.9,Shrubland,Carnivore,Invertivore,12.51,13.3,8,2.5,2.6,18.8,49.5,5,44.5,47,Cisticolidae,LC,0,8.192570471,2.340843805,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,weak,Terrestrial,No,1.072636802,0.668740305,2.610069793
Passer iagoensis,Passer iagoensis,0,Passeriformes,LC,Yes,Volant,31.5,18,Rock,Herbivore,Granivore,16.07,13.3,9.4,5.8,7.8,17.5,59.7,10.6,48.2,50,Passeridae,LC,0,8.184569539,3.449987546,Seeds,GroundForaging,Sedentary,NonCooperative,Cavity,none,Terrestrial,Yes,1.456675158,1.244665955,4.608165695
Cypseloides lemosi,Cypseloides lemosi,0,Caprimulgiformes,LC,No,Volant,28.1,72.4,Human Modified,Carnivore,Invertivore,2.5,8.9,4.7,3.3,3,13.3,150.2,108.8,41.4,54,Apodidae,LC,0,8.182531315,3.335769576,Invertebrates,AerialScreaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,0.854788532,1.941208061,6.759603238
Loxia megaplaga,Loxia megaplaga,0,Passeriformes,EN,Yes,Volant,28.7,31.5,Forest,Herbivore,Granivore,18.73,20.6,14.4,5.7,10.5,17.6,85.1,26.8,58.3,60.8,Fringillidae,EN,1,8.172220932,3.35654863,Seeds,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,none,Terrestrial,No,1.351776856,0.819036259,2.747270914
Zoothera everetti,Zoothera everetti,0,Passeriformes,NT,No,Volant,81.9,24.7,Forest,Carnivore,Invertivore,5,26.4,16.1,5,6.4,32.9,109,26.9,81.9,73.6,Turdidae,NT,0,8.167181711,4.405621084,Invertebrates,GroundForaging,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,1.076353818,0.562341325,2.302585093
Heliangelus regalis,Heliangelus regalis,0,Caprimulgiformes,EN,No,Volant,3.6,64.3,Forest,Herbivore,Nectarivore,-5.61,18.4,14.1,1.8,1.8,5.4,51.8,33.3,18.5,43.4,Trochilidae,EN,1,8.164624093,1.280933845,Nectar,AerialScreaning,Sedentary,NonCooperative,ExposedElevated,none,Terrestrial,No,0.693147181,0.575901449,2.694627181
Geokichla schistacea,Geokichla schistacea,0,Passeriformes,NT,Yes,Volant,49.5,23.4,Forest,Carnivore,Invertivore,-7.55,21.9,13.5,5.4,6,27.2,98.5,23,75.5,69,Turdidae,NT,0,8.163000877,4.405621084,Invertebrates,GroundForaging,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,1.076353818,0.611690885,2.351375257
Malacopteron palawanense,Malacopteron palawanense,0,Passeriformes,NT,No,Volant,32.1,9.2,Forest,Carnivore,Invertivore,8.97,21.8,12.7,5,6.2,25.4,85.1,7.9,77.2,74.5,Pellorneidae,NT,0,8.162544764,3.469167508,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,strong,Terrestrial,No,1.002468428,1.009853407,4.424846632
Psalidoprocne fuliginosa,Psalidoprocne fuliginosa,0,Passeriformes,LC,No,Volant,12.2,48.4,Forest,Carnivore,Invertivore,3.84,9.8,4.2,2.5,2.3,9.6,99.4,48.3,51.5,57.2,Hirundinidae,LC,0,8.159460545,2.501435952,Invertebrates,AerialScreaning,PartiallyMigratory,NonCooperative,Cavity,none,Terrestrial,Yes,0.693147181,1.251098551,3.891820298
Zosterops stalkeri,Zosterops stalkeri,0,Passeriformes,LC,Yes,Volant,10,12,Forest,Omnivore,Omnivore,-3.2,12.4,6.7,3,3.4,16.1,52.5,6.3,46.2,38.2,Zosteropidae,LC,0,8.158401724,2.875821977,Generalist,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.978811089,0.547722558,1.987874348
Cyanoramphus novaezelandiae,Cyanoramphus novaezelandiae,0,Psittaciformes,LC,Yes,Volant,90.2,38.1,Forest,Herbivore,Omnivore,-26.76,16.9,16,11,19.3,20.4,128.1,48.6,79.2,145,Psittacidae,LC,0,8.156079841,4.502251132,Generalist,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,Yes,1.945910149,0.622332977,1.458615023
Ducula cineracea,Ducula cineracea,0,Columbiformes,NT,Yes,Volant,507.2,27.8,Forest,Herbivore,Frugivore,-8.94,27.6,11.3,5.3,5.6,29.4,214.8,59.6,155.2,149.8,Columbidae,NT,0,8.156022442,6.228885687,Fruit,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,none,Terrestrial,No,0.414597592,0.632455532,3.804437795
Henicorhina leucoptera,Henicorhina leucoptera,0,Passeriformes,NT,No,Volant,13.6,11.3,Forest,Carnivore,Invertivore,-4.92,17.9,10.6,2.9,3.5,24.5,54,6.1,47.9,33.9,Troglodytidae,NT,0,8.142470651,2.611539301,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.230784062,0.611690885,2.351375257
Myzomela tristrami,Myzomela tristrami,0,Passeriformes,LC,Yes,Volant,13.3,17.4,Forest,Herbivore,Nectarivore,-10.55,19.8,12.2,2.9,3.4,18.3,64,11,52.2,47.8,Meliphagidae,LC,0,8.13217756,2.587764035,Nectar,ArborealGleaning,Sedentary,NonCooperative,Cavity,weak,Terrestrial,No,0.797102215,0.514368672,1.85629799
Pezopetes capitalis,Pezopetes capitalis,0,Passeriformes,LC,No,Volant,55.8,11.2,Forest,Omnivore,Invertivore,9.46,16.6,10.3,5.5,7.4,33.4,89.6,10,79.2,84.8,Passerellidae,LC,0,8.132089378,4.021773869,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.405465108,1.021778181,3.306886702
Columba bollii,Columba bollii,0,Columbiformes,LC,Yes,Volant,308.5,36.4,Forest,Herbivore,Frugivore,28.35,26.7,13.9,5.3,5.9,30.7,214,77,134.8,149,Columbidae,LC,0,8.130824579,5.731592175,Fruit,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,none,Terrestrial,Yes,0,1.992773427,5.308267697
Ptilinopus eugeniae,Ptilinopus eugeniae,0,Columbiformes,NT,Yes,Volant,114,31,Forest,Herbivore,Frugivore,-10.52,16.3,7.6,4.2,4.2,22.2,115.2,35.4,78.9,67.8,Columbidae,NT,0,8.126488609,4.736198448,Fruit,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,none,Terrestrial,No,0.414597592,0.4949232,2.379546134
Symposiachrus vidua,Symposiachrus vidua,0,Passeriformes,LC,Yes,Volant,17.1,16.5,Forest,Carnivore,Invertivore,-10.55,16.3,9,5.4,4.2,20.7,75.7,12.6,63.1,71.1,Monarchidae,LC,0,8.124535714,2.838493497,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.796582768,0.514368672,1.85629799
Contopus latirostris,Contopus latirostris,0,Passeriformes,LC,Yes,Volant,11.2,19.3,Forest,Carnivore,Invertivore,17.31,15.7,8.9,6.4,3.1,15.2,69.1,13.3,55.8,59.2,Tyrannidae,LC,0,8.12406171,2.415913778,Invertebrates,AerialSallying,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,Yes,0.693147181,2.132750845,5.501258211
Cisticola restrictus,Cisticola restrictus,0,Passeriformes,DD,No,Volant,13.2,8.7,Shrubland,Carnivore,Invertivore,-1.99,12.3,7.5,2.4,3.3,18.6,53.3,4.6,48.7,48.7,Cisticolidae,DD,0,8.122875717,2.58021683,Invertebrates,GroundForaging,Sedentary,NonCooperative,Cavity,weak,Terrestrial,No,1.072636802,0.547722558,2.923161581
Cistothorus meridae,Cistothorus meridae,0,Passeriformes,LC,No,Volant,9.7,11.7,Grassland,Carnivore,Invertivore,8.67,15,7.9,2.5,3.2,19.4,48.4,5.7,42.7,36.1,Troglodytidae,LC,0,8.120321058,2.274185618,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.230784062,1.497586775,4.804840381
Streptocitta albertinae,Streptocitta albertinae,0,Passeriformes,NT,Yes,Volant,248,20.2,Forest,Herbivore,Frugivore,-1.82,30.7,19.8,8,10.6,36.5,145.1,29.4,115.7,260.2,Sturnidae,NT,0,8.117700215,5.513428746,Fruit,ArborealGleaning,Sedentary,NonCooperative,Cavity,weak,Terrestrial,Yes,1.240786777,0.562341325,2.186051277
Meliarchus sclateri,Meliarchus sclateri,0,Passeriformes,LC,Yes,Volant,66.8,15.6,Forest,Omnivore,Invertivore,-10.55,38,19.7,4.7,6.8,34,124.2,18.4,99.4,105.4,Meliphagidae,LC,0,8.113127104,4.201253878,Invertebrates,ArborealGleaning,PartiallyMigratory,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.797102215,0.514368672,1.85629799
Rhipidura tenebrosa,Rhipidura tenebrosa,0,Passeriformes,NT,Yes,Volant,17.3,17.5,Forest,Carnivore,Invertivore,-10.55,15.9,7.5,4.8,4.1,20.8,83.1,14.5,68.6,86.9,Rhipiduridae,NT,0,8.113127104,2.852439104,Invertebrates,AerialSallying,Sedentary,NonCooperative,ExposedElevated,strong,Terrestrial,No,0.764098917,0.514368672,1.85629799
Aplonis dichroa,Aplonis dichroa,0,Passeriformes,LC,Yes,Volant,84,21.2,Forest,Herbivore,Frugivore,-10.55,26.6,14.8,5.9,7.5,28,114,23.6,87.8,75.3,Sturnidae,LC,0,8.111297991,4.430816799,Fruit,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,1.240786777,0.514368672,1.85629799
Dicaeum tristrami,Dicaeum tristrami,0,Passeriformes,LC,Yes,Volant,11.7,20.2,Forest,Omnivore,Invertivore,-10.55,11.5,7.2,3.8,3.7,13.8,56.2,11.2,44.3,29,Dicaeidae,LC,0,8.111297991,2.459588842,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,none,Terrestrial,No,0.851752211,0.514368672,1.85629799
Myiagra cervinicauda,Myiagra cervinicauda,0,Passeriformes,NT,Yes,Volant,11.5,16.3,Forest,Carnivore,Invertivore,-10.55,16.1,8.2,6.3,3.8,16.5,63.8,10.4,53.4,57.7,Monarchidae,NT,0,8.111297991,2.442347035,Invertebrates,AerialSallying,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.796582768,0.514368672,1.85629799
Terpsiphone bourbonnensis,Terpsiphone bourbonnensis,0,Passeriformes,LC,Yes,Volant,10.8,20,Forest,Carnivore,Invertivore,-20.94,15.9,8,5.2,4,20.4,70,14,56,71,Monarchidae,LC,0,8.101010858,2.378619779,Invertebrates,AerialSallying,Sedentary,NonCooperative,ExposedElevated,strong,Terrestrial,No,0.796582768,2.036489202,6.633318433
Manucodia comrii,Manucodia comrii,0,Passeriformes,LC,Yes,Volant,432.7,9.6,Forest,Herbivore,Frugivore,-9.51,55.2,30.7,11.6,16.5,51.3,233.1,22.4,210.7,155.6,Paradisaeidae,LC,0,8.086287191,6.070137086,Fruit,ArborealGleaning,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,Yes,0.405465108,0.514368672,2.360854001
Zoothera machiki,Zoothera machiki,0,Passeriformes,NT,Yes,Volant,81.9,26.8,Forest,Carnivore,Invertivore,-7.54,24.6,14.4,5,5.8,31.8,113,30,82,86,Turdidae,NT,0,8.083760614,4.405621084,Invertebrates,GroundForaging,Sedentary,NonCooperative,ExposedElevated,weak,Terrestrial,No,1.076353818,0.547722558,2.174751721
Horornis carolinae,Horornis carolinae,0,Passeriformes,NT,Yes,Volant,17.1,18.4,Forest,Carnivore,Invertivore,-7.59,20,10.8,5.2,4.2,25,61,11.2,49.9,43,Scotocercidae,NT,0,8.07890526,2.975529566,Invertebrates,ArborealGleaning,Sedentary,NonCooperative,Cavity,strong,Terrestrial,No,1.186317869,0.622332977,2.341805806
Conirostrum tamarugense,Conirostrum tamarugense,0,Passeriformes,LC,No,Volant,10.5,20.5,Forest,Carnivore,Invertivore,-21.35,10.4,7,2.7,3.1,15.7,63.2,13,50.3,52.9,Thraupidae,VU,1,8.070656058,2.351375257,Invertebrates,ArborealGleaning,PartiallyMigratory,NonCooperative,ExposedElevated,weak,Terrestrial,No,0.914402157,1.091621514,0.993251773
