Seq.,Order,Family name,Family,Common name,Scientific_name,2025 IUCN Red List category,Residential_Commercial_Development,Agriculture_Aquaculture,Energy_Production_Mining,Transportation_Service_Corridors,Biological_Resource_Use,Human_Intrusions_Disturbance,Natural_System_Modifications,Invasive_Other_Problematic_Species,Pollution,Geological_Events,Climate_Change_Severe_Weather,Other_Options
10063,PASSERIFORMES,Fringillidae,Finches,Yellow-throated Euphonia,Euphonia hirundinacea,LC,0,0,0,0,0,0,0,0,0,0,0,0
10064,PASSERIFORMES,Fringillidae,Finches,Green-throated Euphonia,Euphonia chalybea,LC,1,1,0,1,0,0,0,0,0,0,0,0
10065,PASSERIFORMES,Fringillidae,Finches,Elegant Euphonia,Euphonia elegantissima,LC,0,0,0,0,0,0,0,0,0,0,0,0
10066,PASSERIFORMES,Fringillidae,Finches,Golden-rumped Euphonia,Euphonia cyanocephala,LC,0,0,0,0,0,0,0,0,0,0,0,0
10067,PASSERIFORMES,Fringillidae,Finches,Hispaniolan Euphonia,Euphonia musica,LC,0,1,0,0,1,0,0,0,0,0,0,0
10068,PASSERIFORMES,Fringillidae,Finches,Puerto Rican Euphonia,Euphonia sclateri,LC,0,0,0,0,0,0,0,0,0,0,0,0
10069,PASSERIFORMES,Fringillidae,Finches,Lesser Antillean Euphonia,Euphonia flavifrons,LC,0,0,0,0,0,0,0,0,0,0,0,0
10070,PASSERIFORMES,Fringillidae,Finches,Fulvous-vented Euphonia,Euphonia fulvicrissa,LC,0,0,0,0,0,0,0,0,0,0,0,0
10071,PASSERIFORMES,Fringillidae,Finches,Spot-crowned Euphonia,Euphonia imitans,LC,0,0,0,0,0,0,0,0,0,0,0,0
10072,PASSERIFORMES,Fringillidae,Finches,Olive-backed Euphonia,Euphonia gouldi,LC,0,0,0,0,0,0,0,0,0,0,0,0
10073,PASSERIFORMES,Fringillidae,Finches,White-lored Euphonia,Euphonia chrysopasta,LC,0,0,0,0,0,0,0,0,0,0,0,0
10074,PASSERIFORMES,Fringillidae,Finches,Bronze-green Euphonia,Euphonia mesochrysa,LC,0,0,0,0,0,0,0,0,0,0,0,0
10075,PASSERIFORMES,Fringillidae,Finches,White-vented Euphonia,Euphonia minuta,LC,0,0,0,0,0,0,0,0,0,0,0,0
10076,PASSERIFORMES,Fringillidae,Finches,Tawny-capped Euphonia,Euphonia anneae,LC,0,0,0,0,0,0,0,0,0,0,0,0
10077,PASSERIFORMES,Fringillidae,Finches,Orange-bellied Euphonia,Euphonia xanthogaster,LC,0,0,0,0,0,0,0,0,0,0,0,0
10078,PASSERIFORMES,Fringillidae,Finches,Rufous-bellied Euphonia,Euphonia rufiventris,LC,0,0,0,0,0,0,0,0,0,0,0,0
10079,PASSERIFORMES,Fringillidae,Finches,Chestnut-bellied Euphonia,Euphonia pectoralis,LC,0,0,0,0,0,0,0,0,0,0,0,0
10080,PASSERIFORMES,Fringillidae,Finches,Golden-sided Euphonia,Euphonia cayennensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
10081,PASSERIFORMES,Fringillidae,Finches,Black-and-yellow Grosbeak,Mycerobas icterioides,LC,0,0,0,0,0,0,0,0,0,0,0,0
10082,PASSERIFORMES,Fringillidae,Finches,Collared Grosbeak,Mycerobas affinis,LC,0,0,0,0,0,0,0,0,0,0,0,0
10083,PASSERIFORMES,Fringillidae,Finches,Spot-winged Grosbeak,Mycerobas melanozanthos,LC,0,0,0,0,0,0,0,0,0,0,0,0
10084,PASSERIFORMES,Fringillidae,Finches,White-winged Grosbeak,Mycerobas carnipes,LC,0,0,0,0,0,0,0,0,0,0,0,0
10085,PASSERIFORMES,Fringillidae,Finches,Evening Grosbeak,Hesperiphona vespertina,VU,1,0,0,1,1,0,0,1,1,0,0,0
10086,PASSERIFORMES,Fringillidae,Finches,Hooded Grosbeak,Hesperiphona abeillei,LC,0,0,0,0,0,0,0,0,0,0,0,0
10087,PASSERIFORMES,Fringillidae,Finches,Hawfinch,Coccothraustes coccothraustes,LC,0,0,0,0,0,0,0,0,0,0,0,0
10088,PASSERIFORMES,Fringillidae,Finches,Chinese Grosbeak,Eophona migratoria,LC,0,0,0,0,0,0,0,0,0,0,0,0
10089,PASSERIFORMES,Fringillidae,Finches,Japanese Grosbeak,Eophona personata,LC,0,0,0,0,0,0,0,0,0,0,0,0
10090,PASSERIFORMES,Fringillidae,Finches,Poo-uli,Melamprosops phaeosoma,EX,0,0,0,0,1,1,0,1,0,0,0,0
10091,PASSERIFORMES,Fringillidae,Finches,Oahu Alauahio,Paroreomyza maculata,CR (PE),1,1,0,1,1,0,0,1,0,0,0,0
10092,PASSERIFORMES,Fringillidae,Finches,Kakawahie,Paroreomyza flammea,EX,0,0,0,0,1,0,0,1,0,0,0,0
10093,PASSERIFORMES,Fringillidae,Finches,Maui Alauahio,Paroreomyza montana,EN,0,1,0,0,1,0,1,1,0,0,1,0
10094,PASSERIFORMES,Fringillidae,Finches,Akikiki,Oreomystis bairdi,CR,0,1,0,0,1,0,0,1,0,0,1,0
10095,PASSERIFORMES,Fringillidae,Finches,Laysan Finch,Telespiza cantans,VU,0,0,0,0,1,0,0,1,0,0,1,0
10096,PASSERIFORMES,Fringillidae,Finches,Nihoa Finch,Telespiza ultima,CR,0,1,0,0,0,0,1,1,0,0,1,0
10097,PASSERIFORMES,Fringillidae,Finches,Greater Koa-finch,Rhodacanthis palmeri,EX,0,1,0,0,1,0,0,1,0,0,0,0
10098,PASSERIFORMES,Fringillidae,Finches,Lesser Koa-finch,Rhodacanthis flaviceps,EX,0,1,0,0,1,0,0,1,0,0,0,0
10099,PASSERIFORMES,Fringillidae,Finches,Kona Grosbeak,Chloridops kona,EX,0,1,0,0,1,0,0,1,0,0,0,0
10100,PASSERIFORMES,Fringillidae,Finches,Palila,Loxioides bailleui,CR,0,1,0,0,0,1,1,1,0,0,1,0
10101,PASSERIFORMES,Fringillidae,Finches,Ou,Psittirostra psittacea,EX,1,1,0,0,1,0,0,1,0,1,1,0
10102,PASSERIFORMES,Fringillidae,Finches,Lanai Hookbill,Dysmorodrepanis munroi,EX,0,1,0,0,0,0,0,1,0,0,0,0
10103,PASSERIFORMES,Fringillidae,Finches,Kauai Akialoa,Akialoa stejnegeri,EX,0,0,0,0,1,0,0,1,0,0,1,0
10104,PASSERIFORMES,Fringillidae,Finches,Oahu Akialoa,Akialoa ellisiana,EX,0,0,0,0,1,0,0,1,0,0,0,0
10105,PASSERIFORMES,Fringillidae,Finches,Lanai Akialoa,Akialoa lanaiensis,EX,0,0,0,0,1,0,0,1,0,0,0,0
10106,PASSERIFORMES,Fringillidae,Finches,Hawaii Akialoa,Akialoa obscura,EX,0,1,0,0,1,0,0,1,0,0,0,0
10107,PASSERIFORMES,Fringillidae,Finches,Kauai Nukupuu,Hemignathus hanapepe,EX,1,1,0,0,1,0,0,1,0,0,0,0
10108,PASSERIFORMES,Fringillidae,Finches,Oahu Nukupuu,Hemignathus lucidus,EX,0,1,0,0,1,0,0,1,0,0,0,0
10109,PASSERIFORMES,Fringillidae,Finches,Maui Nukupuu,Hemignathus affinis,EX,1,1,0,0,1,0,0,1,0,0,1,0
10110,PASSERIFORMES,Fringillidae,Finches,Akiapolaau,Hemignathus wilsoni,EN,0,1,0,0,1,0,0,1,0,0,1,0
10111,PASSERIFORMES,Fringillidae,Finches,Maui Parrotbill,Pseudonestor xanthophrys,CR,0,1,0,0,1,0,0,1,0,0,1,0
10112,PASSERIFORMES,Fringillidae,Finches,Greater Amakihi,Viridonia sagittirostris,EX,0,1,0,0,0,0,0,0,0,0,0,0
10113,PASSERIFORMES,Fringillidae,Finches,Anianiau,Magumma parva,EN,1,1,0,0,1,0,0,1,0,0,1,0
10114,PASSERIFORMES,Fringillidae,Finches,Hawaii Creeper,Manucerthia mana,EN,0,1,0,0,1,0,0,1,0,0,1,0
10115,PASSERIFORMES,Fringillidae,Finches,Akekee,Loxops caeruleirostris,CR,1,0,0,0,1,0,0,1,0,0,1,0
10116,PASSERIFORMES,Fringillidae,Finches,Oahu Akepa,Loxops wolstenholmei,EX,0,1,0,0,0,0,0,1,0,0,0,0
10117,PASSERIFORMES,Fringillidae,Finches,Maui Akepa,Loxops ochraceus,EX,1,1,0,0,1,0,0,1,0,0,0,0
10118,PASSERIFORMES,Fringillidae,Finches,Hawaii Akepa,Loxops coccineus,EN,0,1,0,0,1,0,0,1,0,0,1,0
10119,PASSERIFORMES,Fringillidae,Finches,Kauai Amakihi,Chlorodrepanis stejnegeri,EN,0,1,0,0,1,0,0,1,0,0,1,0
10120,PASSERIFORMES,Fringillidae,Finches,Oahu Amakihi,Chlorodrepanis flava,NT,1,0,0,0,0,0,0,1,0,0,0,0
10121,PASSERIFORMES,Fringillidae,Finches,Hawaii Amakihi,Chlorodrepanis virens,LC,0,0,0,0,0,0,0,1,0,0,0,0
10122,PASSERIFORMES,Fringillidae,Finches,Black Mamo,Drepanis funerea,EX,0,1,0,0,0,0,0,1,0,0,0,0
10123,PASSERIFORMES,Fringillidae,Finches,Hawaii Mamo,Drepanis pacifica,EX,0,0,0,0,1,0,0,1,0,0,0,0
10124,PASSERIFORMES,Fringillidae,Finches,Iiwi,Drepanis coccinea,VU,1,1,0,0,1,0,0,1,0,0,1,0
10125,PASSERIFORMES,Fringillidae,Finches,Apapane,Himatione sanguinea,LC,0,0,0,0,0,0,0,1,0,0,0,0
10126,PASSERIFORMES,Fringillidae,Finches,Laysan Honeycreeper,Himatione fraithii,EX,0,0,0,0,0,0,0,1,0,0,1,0
10127,PASSERIFORMES,Fringillidae,Finches,Akohekohe,Palmeria dolei,CR,0,1,0,0,1,0,0,1,0,0,1,0
10128,PASSERIFORMES,Fringillidae,Finches,Ula-ai-hawane,Ciridops anna,EX,0,0,0,0,1,0,0,1,0,0,0,0
10129,PASSERIFORMES,Fringillidae,Finches,Common Rosefinch,Carpodacus erythrinus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10130,PASSERIFORMES,Fringillidae,Finches,Scarlet Finch,Carpodacus sipahi,LC,0,0,0,0,0,0,0,0,0,0,0,0
10131,PASSERIFORMES,Fringillidae,Finches,Bonin Grosbeak,Carpodacus ferreorostris,EX,0,0,0,0,1,0,0,1,0,0,0,0
10132,PASSERIFORMES,Fringillidae,Finches,Red-mantled Rosefinch,Carpodacus rhodochlamys,LC,0,0,0,0,0,0,0,0,0,0,0,0
10133,PASSERIFORMES,Fringillidae,Finches,Pink-rumped Rosefinch,Carpodacus waltoni,LC,0,0,0,0,0,0,0,0,0,0,0,0
10134,PASSERIFORMES,Fringillidae,Finches,Beautiful Rosefinch,Carpodacus pulcherrimus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10135,PASSERIFORMES,Fringillidae,Finches,Dark-rumped Rosefinch,Carpodacus edwardsii,LC,0,0,0,0,0,0,0,0,0,0,0,0
10136,PASSERIFORMES,Fringillidae,Finches,Pink-browed Rosefinch,Carpodacus rodochroa,LC,0,0,0,0,0,0,0,0,0,0,0,0
10137,PASSERIFORMES,Fringillidae,Finches,Sharpe's Rosefinch,Carpodacus verreauxii,LC,0,0,0,0,0,0,0,0,0,0,0,0
10138,PASSERIFORMES,Fringillidae,Finches,Spot-winged Rosefinch,Carpodacus rodopeplus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10139,PASSERIFORMES,Fringillidae,Finches,Vinaceous Rosefinch,Carpodacus vinaceus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10140,PASSERIFORMES,Fringillidae,Finches,Taiwan Rosefinch,Carpodacus formosanus,NT,0,0,0,0,1,0,0,0,0,0,1,0
10141,PASSERIFORMES,Fringillidae,Finches,Sinai Rosefinch,Carpodacus synoicus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10142,PASSERIFORMES,Fringillidae,Finches,Pale Rosefinch,Carpodacus stoliczkae,LC,0,0,0,0,0,0,0,0,0,0,0,0
10143,PASSERIFORMES,Fringillidae,Finches,Tibetan Rosefinch,Carpodacus roborowskii,LC,0,0,0,0,0,0,0,0,0,0,0,0
10144,PASSERIFORMES,Fringillidae,Finches,Sillem's Rosefinch,Carpodacus sillemi,DD,0,0,0,0,0,0,0,0,0,0,0,0
10145,PASSERIFORMES,Fringillidae,Finches,Streaked Rosefinch,Carpodacus rubicilloides,LC,0,0,0,0,0,0,0,0,0,0,0,0
10146,PASSERIFORMES,Fringillidae,Finches,Great Rosefinch,Carpodacus rubicilla,LC,0,0,0,0,0,0,0,0,0,0,0,0
10147,PASSERIFORMES,Fringillidae,Finches,Siberian Long-tailed Rosefinch,Carpodacus sibiricus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10148,PASSERIFORMES,Fringillidae,Finches,Chinese Long-tailed Rosefinch,Carpodacus lepidus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10149,PASSERIFORMES,Fringillidae,Finches,Red-fronted Rosefinch,Carpodacus puniceus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10150,PASSERIFORMES,Fringillidae,Finches,Crimson-browed Finch,Carpodacus subhimachalus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10151,PASSERIFORMES,Fringillidae,Finches,Pallas's Rosefinch,Carpodacus roseus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10152,PASSERIFORMES,Fringillidae,Finches,Three-banded Rosefinch,Carpodacus trifasciatus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10153,PASSERIFORMES,Fringillidae,Finches,Himalayan White-browed Rosefinch,Carpodacus thura,LC,0,0,0,0,0,0,0,0,0,0,0,0
10154,PASSERIFORMES,Fringillidae,Finches,Chinese White-browed Rosefinch,Carpodacus dubius,LC,0,0,0,0,0,0,0,0,0,0,0,0
10155,PASSERIFORMES,Fringillidae,Finches,Pine Grosbeak,Pinicola enucleator,LC,0,0,0,0,1,0,0,0,0,0,1,0
10156,PASSERIFORMES,Fringillidae,Finches,Brown Bullfinch,Pyrrhula nipalensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
10157,PASSERIFORMES,Fringillidae,Finches,Malay Bullfinch,Pyrrhula waterstradti,VU,0,0,0,0,0,0,1,0,0,0,1,0
10158,PASSERIFORMES,Fringillidae,Finches,White-cheeked Bullfinch,Pyrrhula leucogenis,LC,0,0,0,0,0,0,0,0,0,0,1,0
10159,PASSERIFORMES,Fringillidae,Finches,Orange Bullfinch,Pyrrhula aurantiaca,LC,0,0,0,0,0,0,0,0,0,0,0,0
10160,PASSERIFORMES,Fringillidae,Finches,Red-headed Bullfinch,Pyrrhula erythrocephala,LC,0,0,0,0,0,0,0,0,0,0,0,0
10161,PASSERIFORMES,Fringillidae,Finches,Grey-headed Bullfinch,Pyrrhula erythaca,LC,0,0,0,0,0,0,0,0,0,0,0,0
10162,PASSERIFORMES,Fringillidae,Finches,Azores Bullfinch,Pyrrhula murina,VU,0,1,0,0,1,0,0,1,0,0,0,0
10163,PASSERIFORMES,Fringillidae,Finches,Eurasian Bullfinch,Pyrrhula pyrrhula,LC,0,1,0,0,0,0,0,0,0,0,0,0
10164,PASSERIFORMES,Fringillidae,Finches,African Crimson-winged Finch,Rhodopechys alienus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10165,PASSERIFORMES,Fringillidae,Finches,Eurasian Crimson-winged Finch,Rhodopechys sanguineus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10166,PASSERIFORMES,Fringillidae,Finches,Trumpeter Finch,Bucanetes githagineus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10167,PASSERIFORMES,Fringillidae,Finches,Mongolian Finch,Bucanetes mongolicus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10168,PASSERIFORMES,Fringillidae,Finches,Blanford's Rosefinch,Agraphospiza rubescens,LC,0,0,0,0,0,0,0,0,0,0,0,0
10169,PASSERIFORMES,Fringillidae,Finches,Spectacled Finch,Callacanthis burtoni,LC,0,0,0,0,0,0,0,0,0,0,0,0
10170,PASSERIFORMES,Fringillidae,Finches,Gold-naped Finch,Pyrrhoplectes epauletta,LC,0,0,0,0,0,0,0,0,0,0,0,0
10171,PASSERIFORMES,Fringillidae,Finches,Dark-breasted Rosefinch,Procarduelis nipalensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
10172,PASSERIFORMES,Fringillidae,Finches,Plain Mountain-finch,Leucosticte nemoricola,LC,0,0,0,0,0,0,0,0,0,0,0,0
10173,PASSERIFORMES,Fringillidae,Finches,Brandt's Mountain-finch,Leucosticte brandti,LC,0,0,0,0,0,0,0,0,0,0,0,0
10174,PASSERIFORMES,Fringillidae,Finches,Asian Rosy-finch,Leucosticte arctoa,LC,0,0,0,0,0,0,0,0,0,0,0,0
10175,PASSERIFORMES,Fringillidae,Finches,Grey-crowned Rosy-Finch,Leucosticte tephrocotis,LC,0,0,0,0,0,0,0,0,0,0,0,0
10176,PASSERIFORMES,Fringillidae,Finches,Black Rosy-finch,Leucosticte atrata,EN,0,0,0,0,0,0,0,0,0,0,1,0
10177,PASSERIFORMES,Fringillidae,Finches,Brown-capped Rosy-finch,Leucosticte australis,EN,0,0,0,0,0,0,0,0,0,0,1,0
10178,PASSERIFORMES,Fringillidae,Finches,House Finch,Haemorhous mexicanus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10179,PASSERIFORMES,Fringillidae,Finches,Cassin's Finch,Haemorhous cassinii,LC,0,0,0,0,1,0,1,1,0,0,1,0
10180,PASSERIFORMES,Fringillidae,Finches,Purple Finch,Haemorhous purpureus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10181,PASSERIFORMES,Fringillidae,Finches,Desert Finch,Rhodospiza obsoleta,LC,0,0,0,0,0,0,0,0,0,0,0,0
10182,PASSERIFORMES,Fringillidae,Finches,Socotra Grosbeak,Rhynchostruthus socotranus,LC,0,0,0,0,0,0,0,0,0,0,1,0
10183,PASSERIFORMES,Fringillidae,Finches,Somali Grosbeak,Rhynchostruthus louisae,NT,0,0,0,0,1,0,0,0,0,0,1,0
10184,PASSERIFORMES,Fringillidae,Finches,Arabian Grosbeak,Rhynchostruthus percivali,NT,0,1,0,0,1,0,0,0,0,0,0,0
10185,PASSERIFORMES,Fringillidae,Finches,European Greenfinch,Chloris chloris,LC,0,0,0,0,1,0,0,1,0,0,0,0
10186,PASSERIFORMES,Fringillidae,Finches,Oriental Greenfinch,Chloris sinica,LC,0,0,0,0,0,0,0,0,0,0,0,0
10187,PASSERIFORMES,Fringillidae,Finches,Yellow-breasted Greenfinch,Chloris spinoides,LC,0,0,0,0,0,0,0,0,0,0,0,0
10188,PASSERIFORMES,Fringillidae,Finches,Vietnamese Greenfinch,Chloris monguilloti,LC,0,1,0,0,1,0,0,0,0,0,1,0
10189,PASSERIFORMES,Fringillidae,Finches,Black-headed Greenfinch,Chloris ambigua,LC,0,0,0,0,0,0,0,0,0,0,0,0
10190,PASSERIFORMES,Fringillidae,Finches,Oriole Finch,Linurgus olivaceus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10191,PASSERIFORMES,Fringillidae,Finches,Abyssinian Citril,Crithagra citrinelloides,LC,0,0,0,0,0,0,0,0,0,0,0,0
10192,PASSERIFORMES,Fringillidae,Finches,Yellow-browed Citril,Crithagra frontalis,LC,0,0,0,0,0,0,0,0,0,0,0,0
10193,PASSERIFORMES,Fringillidae,Finches,East African Citril,Crithagra hyposticta,LC,0,0,0,0,0,0,0,0,0,0,0,0
10194,PASSERIFORMES,Fringillidae,Finches,Black-faced Canary,Crithagra capistrata,LC,0,0,0,0,0,0,0,0,0,0,0,0
10195,PASSERIFORMES,Fringillidae,Finches,Papyrus Canary,Crithagra koliensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
10196,PASSERIFORMES,Fringillidae,Finches,Forest Canary,Crithagra scotops,LC,0,0,0,0,0,0,0,0,0,0,1,0
10197,PASSERIFORMES,Fringillidae,Finches,White-rumped Seedeater,Crithagra leucopygia,LC,0,0,0,0,0,0,0,0,0,0,0,0
10198,PASSERIFORMES,Fringillidae,Finches,Black-throated Canary,Crithagra atrogularis,LC,0,0,0,0,0,0,0,0,0,0,0,0
10199,PASSERIFORMES,Fringillidae,Finches,Reichenow's Seedeater,Crithagra reichenowi,LC,0,0,0,0,0,0,0,0,0,0,0,0
10200,PASSERIFORMES,Fringillidae,Finches,Yellow-rumped Seedeater,Crithagra xanthopygia,LC,0,0,0,0,0,0,0,0,0,0,0,0
10201,PASSERIFORMES,Fringillidae,Finches,Arabian Serin,Crithagra rothschildi,LC,0,0,0,0,0,0,0,0,0,0,1,0
10202,PASSERIFORMES,Fringillidae,Finches,Yellow-throated Seedeater,Crithagra flavigula,NT,0,1,0,0,1,0,1,0,0,0,0,0
10203,PASSERIFORMES,Fringillidae,Finches,Salvadori's Seedeater,Crithagra xantholaema,NT,1,1,1,0,1,0,0,0,0,0,0,0
10204,PASSERIFORMES,Fringillidae,Finches,Lemon-breasted Canary,Crithagra citrinipectus,LC,0,0,0,0,0,0,0,0,0,0,1,0
10205,PASSERIFORMES,Fringillidae,Finches,Yellow-fronted Canary,Crithagra mozambica,LC,0,0,0,0,0,0,0,0,0,0,0,0
10206,PASSERIFORMES,Fringillidae,Finches,Northern Grosbeak-canary,Crithagra donaldsoni,LC,0,0,0,0,0,0,0,0,0,0,0,0
10207,PASSERIFORMES,Fringillidae,Finches,Southern Grosbeak-canary,Crithagra buchanani,LC,0,0,0,0,0,0,0,0,0,0,0,0
10208,PASSERIFORMES,Fringillidae,Finches,Yellow Canary,Crithagra flaviventris,LC,0,0,0,0,0,0,0,0,0,0,0,0
10209,PASSERIFORMES,Fringillidae,Finches,White-bellied Canary,Crithagra dorsostriata,LC,0,0,0,0,0,0,0,0,0,0,0,0
10210,PASSERIFORMES,Fringillidae,Finches,Brimstone Canary,Crithagra sulphurata,LC,0,0,0,0,0,0,0,0,0,0,0,0
10211,PASSERIFORMES,Fringillidae,Finches,White-throated Canary,Crithagra albogularis,LC,0,0,0,0,0,0,0,0,0,0,0,0
10212,PASSERIFORMES,Fringillidae,Finches,Stripe-breasted Seedeater,Crithagra striatipectus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10213,PASSERIFORMES,Fringillidae,Finches,Reichard's Seedeater,Crithagra reichardi,LC,0,0,0,0,0,0,0,0,0,0,0,0
10214,PASSERIFORMES,Fringillidae,Finches,West African Seedeater,Crithagra canicapilla,LC,0,0,0,0,0,0,0,0,0,0,0,0
10215,PASSERIFORMES,Fringillidae,Finches,Streaky-headed Seedeater,Crithagra gularis,LC,0,0,0,0,0,0,0,0,0,0,0,0
10216,PASSERIFORMES,Fringillidae,Finches,Black-eared Seedeater,Crithagra mennelli,LC,0,0,0,0,0,0,0,0,0,0,0,0
10217,PASSERIFORMES,Fringillidae,Finches,Brown-rumped Seedeater,Crithagra tristriata,LC,0,0,0,0,0,0,0,0,0,0,0,0
10218,PASSERIFORMES,Fringillidae,Finches,Ankober Serin,Crithagra ankoberensis,VU,0,1,0,0,0,0,0,0,0,0,1,0
10219,PASSERIFORMES,Fringillidae,Finches,Yemen Serin,Crithagra menachensis,LC,0,0,0,0,0,0,0,0,0,0,0,0
10220,PASSERIFORMES,Fringillidae,Finches,Streaky Seedeater,Crithagra striolata,LC,0,0,0,0,0,0,0,0,0,0,0,0
10221,PASSERIFORMES,Fringillidae,Finches,Thick-billed Seedeater,Crithagra burtoni,LC,0,0,0,0,0,0,0,0,0,0,0,0
10222,PASSERIFORMES,Fringillidae,Finches,Kipengere Seedeater,Crithagra melanochroa,LC,0,1,0,0,1,0,0,0,0,0,1,0
10223,PASSERIFORMES,Fringillidae,Finches,Principe Seedeater,Crithagra rufobrunnea,LC,0,0,0,0,0,0,0,0,0,0,0,0
10224,PASSERIFORMES,Fringillidae,Finches,Sao Tome Grosbeak,Crithagra concolor,CR,0,1,0,1,1,0,1,1,0,0,0,0
10225,PASSERIFORMES,Fringillidae,Finches,Protea Canary,Crithagra leucoptera,NT,0,1,0,0,0,0,0,1,0,0,1,0
10226,PASSERIFORMES,Fringillidae,Finches,Cape Siskin,Crithagra totta,LC,0,0,0,0,0,0,0,0,0,0,1,0
10227,PASSERIFORMES,Fringillidae,Finches,Drakensberg Siskin,Crithagra symonsi,LC,0,0,0,0,0,0,0,0,0,0,1,0
10228,PASSERIFORMES,Fringillidae,Finches,Twite,Linaria flavirostris,LC,0,0,0,0,0,0,0,0,0,0,0,0
10229,PASSERIFORMES,Fringillidae,Finches,Common Linnet,Linaria cannabina,LC,0,1,0,0,0,0,0,0,1,0,1,0
10230,PASSERIFORMES,Fringillidae,Finches,Yemen Linnet,Linaria yemenensis,LC,0,0,0,0,0,0,0,0,0,0,1,0
10231,PASSERIFORMES,Fringillidae,Finches,Warsangli Linnet,Linaria johannis,NT,0,1,0,0,1,0,0,0,0,0,1,0
10232,PASSERIFORMES,Fringillidae,Finches,Redpoll,Acanthis flammea,LC,0,1,0,0,0,1,0,0,0,0,1,0
10233,PASSERIFORMES,Fringillidae,Finches,Parrot Crossbill,Loxia pytyopsittacus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10234,PASSERIFORMES,Fringillidae,Finches,Scottish Crossbill,Loxia scotica,LC,0,1,0,0,0,0,0,0,0,0,0,0
10235,PASSERIFORMES,Fringillidae,Finches,Red Crossbill,Loxia curvirostra,LC,0,0,0,0,0,0,0,0,0,0,0,0
10236,PASSERIFORMES,Fringillidae,Finches,Two-barred Crossbill,Loxia leucoptera,LC,0,0,0,0,0,0,0,0,0,0,0,0
10237,PASSERIFORMES,Fringillidae,Finches,Hispaniolan Crossbill,Loxia megaplaga,EN,0,1,0,0,1,0,1,1,0,0,0,0
10238,PASSERIFORMES,Fringillidae,Finches,Mountain Serin,Chrysocorythus estherae,LC,0,0,0,0,0,0,0,0,0,0,0,0
10239,PASSERIFORMES,Fringillidae,Finches,Mindanao Serin,Chrysocorythus mindanensis,LC,0,0,0,0,0,0,0,0,0,0,1,0
10240,PASSERIFORMES,Fringillidae,Finches,European Goldfinch,Carduelis carduelis,LC,0,0,0,0,1,0,0,0,0,0,0,0
10241,PASSERIFORMES,Fringillidae,Finches,Grey-capped Goldfinch,Carduelis caniceps,LC,0,0,0,0,0,0,0,0,0,0,0,0
10242,PASSERIFORMES,Fringillidae,Finches,Citril Finch,Carduelis citrinella,LC,0,0,0,0,0,0,0,0,0,0,0,0
10243,PASSERIFORMES,Fringillidae,Finches,Corsican Finch,Carduelis corsicana,LC,0,0,0,0,0,0,0,0,0,0,0,0
10244,PASSERIFORMES,Fringillidae,Finches,European Serin,Serinus serinus,LC,0,0,0,0,0,0,0,0,0,0,0,0
10245,PASSERIFORMES,Fringillidae,Finches,Island Canary,Serinus canaria,LC,0,0,0,0,0,0,0,0,0,0,0,0
10246,PASSERIFORMES,Fringillidae,Finches,Syrian Serin,Serinus syriacus,VU,0,1,1,1,1,1,1,1,1,0,1,0
10247,PASSERIFORMES,Fringillidae,Finches,Red-fronted Serin,Serinus pusillus,LC,0,0,0,0,0,0,0,0,0,0,0,0
